2025-03-31 22:59:43,267 INFO    MainThread:3986106 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-31 22:59:43,268 INFO    MainThread:3986106 [wandb_setup.py:_flush():67] Configure stats pid to 3986106
2025-03-31 22:59:43,268 INFO    MainThread:3986106 [wandb_setup.py:_flush():67] Loading settings from /usr4/cs505/mqraitem/.config/wandb/settings
2025-03-31 22:59:43,268 INFO    MainThread:3986106 [wandb_setup.py:_flush():67] Loading settings from /projectnb/ivc-ml/mqraitem/geo/Prithvi-Global-downstream/prithvi_cycle_regression/wandb/settings
2025-03-31 22:59:43,268 INFO    MainThread:3986106 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-31 22:59:43,268 INFO    MainThread:3986106 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /projectnb/ivc-ml/mqraitem/geo/Prithvi-Global-downstream/prithvi_cycle_regression/wandb/run-20250331_225943-qdjmml1l/logs/debug.log
2025-03-31 22:59:43,268 INFO    MainThread:3986106 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /projectnb/ivc-ml/mqraitem/geo/Prithvi-Global-downstream/prithvi_cycle_regression/wandb/run-20250331_225943-qdjmml1l/logs/debug-internal.log
2025-03-31 22:59:43,268 INFO    MainThread:3986106 [wandb_init.py:init():761] calling init triggers
2025-03-31 22:59:43,268 INFO    MainThread:3986106 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'learningrate': 1e-05, 'freeze': False, 'classweights': False, 'model_size': '300m', 'load_checkpoint': True, '_wandb': {}}
2025-03-31 22:59:43,268 INFO    MainThread:3986106 [wandb_init.py:init():784] starting backend
2025-03-31 22:59:43,268 INFO    MainThread:3986106 [wandb_init.py:init():788] sending inform_init request
2025-03-31 22:59:43,272 INFO    MainThread:3986106 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-31 22:59:43,272 INFO    MainThread:3986106 [wandb_init.py:init():798] backend started and connected
2025-03-31 22:59:43,274 INFO    MainThread:3986106 [wandb_init.py:init():891] updated telemetry
2025-03-31 22:59:43,275 INFO    MainThread:3986106 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-31 22:59:43,649 INFO    MainThread:3986106 [wandb_init.py:init():990] starting run threads in backend
2025-03-31 22:59:43,731 INFO    MainThread:3986106 [wandb_run.py:_console_start():2375] atexit reg
2025-03-31 22:59:43,731 INFO    MainThread:3986106 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-31 22:59:43,731 INFO    MainThread:3986106 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-31 22:59:43,731 INFO    MainThread:3986106 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-31 22:59:43,733 INFO    MainThread:3986106 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-31 22:59:50,342 INFO    MsgRouterThr:3986106 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
